Age,Gender,Positive,Negative
18 - 29,Female,47,62
18 - 29,Male,41,65
30 - 44,Female,61,70
30 - 44,Male,59,67
45 - 59,Female,61,80
45 - 59,Male,60,74
60,Female,55,85
60,Male,46,68
